,artist_name,track_name,release_date,genre,lyrics,danceability,loudness,acousticness,instrumentalness,valence,energy,topic
74110,pink floyd,paranoid eyes,1983,rock,button andon shield slip fresh grip bullet proof mask break disguise question hide hide hide paranoid eye brave face slip road fix grin casually lean laugh loud rest world boys crowd hide hide hide tell black play petrify eye unlucky believe stories fame lose haze alcohol soft middle turn high hide hide hide time gentleman mild eye,0.342575544,0.341794221,0.769076073,0.011032389,0.091096455,0.077648872,sadness
30205,roger miller,when two worlds collide,1991,country,world different couldn close try reach heavens weren happen worlds collide world things sweet good world wish hearts shamble cry happen worlds collide world,0.667497022,0.341896777,0.483935225,1.59E-05,0.521846661,0.124096769,world/life
62636,cafe jazz deluxe,enormous room of silver,2016,jazz,throat flesh bone yeah go look blood look blood know come till bring flood till bring flood march forward relentlessy take ferociously cause eye eye hold let overthrow throne yeah cover blow know away away away march forward relentlessy take feriociously cause eye eye hold let come gather come gather come gather come gather,0.690241525,0.342050611,0.980923676,0.948380567,0.665086562,0.087258781,sadness
59691,brad mehldau,ron's place,1997,jazz,sound come better look shoulder know nuff come bear pill ruffneck scout music crowd jump crowd hype explode erupt blend ragga metal punk hiphop unity sound killer groove nonstop strong survive strength power alive sound come better look shoulder know skindred area bring raucous know superior yeah know get shark alive get alive get shark alive get alive get shark alive come follow get shark alive get alive get shark alive get alive get shark alive get alive come flex ragga punk power watch head twist like scorpion buzz like force fist drop plenty want know think hard come sound come better look shoulder know skindred area bring raucous know superior yeah know get shark alive get alive get shark alive get alive get shark alive come follow get shark alive come follow follow follow follow get shark alive get alive get shark alive get alive get shark alive get alive get shark alive get alive get alive get alive get shark alive come follow get shark alive get alive body body get shark alive get alive get shark alive get alive bitch come alive get alive get shark alive,0.464962634,0.342127529,0.890562139,0.887651822,0.349752679,0.101073027,violence
54919,chet baker,it's always you,1956,jazz,early twilight watch break funny roam roses lately funny touch breeze caress stroll hear merely sigh near dare untrue funny time fall breeze caress stroll hear merely sigh near dare untrue funny time fall,0.473627207,0.342204446,0.926706754,5.33E-05,0.295136026,0.034103968,music
58278,wynton marsalis,blues,1985,jazz,tell go tell go tell go tell go tell go tell go tell go tell go tell go tell go tell go tell go,0.503953211,0.342486475,0.955823249,0.909919028,0.368301731,0.008437501,feelings
46146,ray charles,little hotel room,1984,blues,celebration mind sippin glass wine work telephone call come think line dead place like home lonesome little hotel room plaster ceiling fall picture hang crook wall music radio play moment think play song place like home lonesome little hotel room window fall wonder wouldn true wish place like home lonesome little hotel room,0.511534712,0.343691511,0.791164449,3.04E-05,0.255976917,0.06053122,music
54499,gerry mulligan,the nearness of you,1953,jazz,pale moon excite thrill delight nearness sweet conversation bring sensation nearness arm feel close wildest dream come true need soft light enchant right hold tight feel night nearness,0.324163327,0.344383765,0.991967863,0.978744939,0.204451772,0.027096742,romantic
32527,skip james,hard time killing floor blues,1998,country,hard time kill floor blue hard time time harder time harder people driftin door door care care hear singin lonesome song time long time long long long time long long killin floor roll world think money better sure cause time gonna drive door time gonna drive door time gonna drive door hard time,0.505036283,0.344460683,0.829317098,0.000369433,0.248763397,0.070241233,night/time
26979,don williams,years from now,1981,country,cochran cook years want years hold years hold tonight true friend true friend till life tonight know world live hard time keep flame die look eye future hold years want years love years tonight,0.540777645,0.344486322,0.792168466,0.000182186,0.118920033,0.077748975,world/life
5489,leonard cohen,i tried to leave you,1974,pop,try leave close book time morning years lose pride baby cry outside work right eye goodnight darling satisfy kind narrow arm open wide work smile,0.486624066,0.344614517,0.862449661,0.011234818,0.100370981,0.039409439,sadness
58579,leon redbone,"another story, another time, another place",1988,jazz,regret hard feel good time lifetime memories go wouldn moment spend leave hurt nothin time erase someday hurtin story time place sittin suddenly smile cross face ask funny tell story time place regret hard feel hurt lose race someday hurtin go leave story time place sittin suddenly smile cross face ask funny tell story time place,0.623091086,0.344717073,0.861445644,0.383603239,0.519785655,0.083054446,world/life
55505,bill evans,i'm gettin' sentimental over you,1962,jazz,twist strangle grip feel tendons tear mean twist strangle grip feel tendons tear mean blastmaster rack grind bend survival throttle hammer deadly scream gun gun blaze force overdrive draw anger talons poison dip impale heart pound fever pitch blood pump fury fisted dynamo eager strike cross cut thundercharge blade destruction flame throw hurricane destroy cage bone crush alien salvation wing heaven send wipe rage,0.562439077,0.345024742,0.998995983,0.950404858,0.208573784,0.091663323,violence
10299,cowboy junkies,sweet jane,1988,pop,heart wouldn turn break play wouldn turn hate sweet sweet sweet sweet wait wait come home wait corner think ways home sweet sweet sweet sweet dream play lonely split apart sweet sweet sweet sweet heavenly wine roses whisper smile heavenly wine roses whisper smile sweet sweet sweet,0.587349724,0.345255493,0.360441125,0.083906883,0.805234955,0.20417935,romantic
55181,bobby darin,where is the one,1959,jazz,search make change dream wake secret door life store journey long longer reckon throng know second bind journey long longer reckon throng know second bind,0.179031734,0.345665718,0.872489832,0.071862348,0.06770404,0.092864562,world/life
61537,eliane elias,falling in love with love,2009,jazz,fall easily fall fast fall terribly hard heart wellschooled cause fool past fall easily fall fast,0.441135059,0.346178499,0.807228722,0.955465587,0.518755153,0.261238189,sadness
62337,brian blade & the fellowship band,landmarks,2014,jazz,syria pull force lebanon have come intense international pressure assassination lebanese prime minister rafik hariri report implicate syrian prosyria lebanese officials kill damascus deny involvementthe government deal harshly domestic opposition tens thousands estimate kill suppression uprise muslim brotherhood hamafollowing death hafez alassad syria undergo brief period relaxation hundreds political prisoners release real political freedoms shakeup statedominated economy materialise shutdown numerous research agencies affect government shutdown october lawmakers fail agree spend plan government scientists stay home grantmaking cease national institute health national science foundation government research ship call port space delivery second commercial cargo vehicle international space station arrive september astronauts aboard space station robotic dock crewless cygnus craft orbital sciences dull company compete spacex hawthorne california provide nasa forprofit service cygnus launch september carry kilograms supply astronauts mean stay space station month load cargo disposal return earth burn reentry island island appear arabian september apparent result magnitude earthquake shake southcentral pakistan ecigarette control pressure intensify week food drug administration tough action electronic cigarettes state attorneys general call immediate regulatory oversight products ecigarettes prove controversial tobaccocontrol advocate,0.349073974,0.346204138,0.931726839,0.832995951,0.099340478,0.130102962,violence
70535,the kingston trio,gue gue,1959,rock,mighty funny sing best song hear learn song little baby cause little baby go milky fly earth hide corner fly away sing think song little crazy cause sing mighty funny sing best song hear learn song little baby cause little baby go,0.381566122,0.346511807,0.649598042,4.60E-06,0.479596043,0.322301157,music
46444,molly hatchet,song for the children,1985,blues,seven seas seven sky lightning strike brave tatanka great tatanka small darkness come kill tatanka want future things past search freedom long stand sacred grind curse curse land tatanka stand soul mother nature spirit world endanger tatanka come stand deliver souls brave forever tale tear tale courage tatanka come river repeat battle fight damage war begin debt owe pay promise land save curse curse land today tatanka stand forefathers dream hop vision children eye forgive repeat lakota tolowan yelo channi tatanka oyate icic nahan taku umnipi nahan unkotipi lepa upelo wasicu nahan wicakasota tatanka tawowakan song lakota long time buffalo nation give survive shelter white come wipe spirit power buffalo tatanka come stand deliver souls brave live forever trail rear tale courage tatanka come tatanka come,0.487707137,0.346537446,0.881525985,0.905870445,0.418796373,0.179153543,world/life
54814,stan getz,everything happens to me,1955,jazz,go everybody cross paths sense meet sound streets like music ears flow beat like music ears hear years think go music gonna live repeat spiritual live miracles heart shin bright indigo invisible naked surprise world overmaximize satisfy come want mind road look window hold memoirs notebook document bar hook know reality appreciate look gotta people believe face smile read envy stay focus weave jealousy bring harm deep root stink eye slip world repeat live hear sirens bass kick guitar riff violins footsteps better place better days spend time plan life sketch away understand believe happen reason easy things control play mind want soul close need space go personal aspect highly experience coldblooded game pain build immunity emotions come opportunities handle business know friends open break defenseless repeat play game mindsets correct respect collect express chest complain bless compromise end meet think sleep week month right street know bounce feet downfall place plug leak shit time stonger piece couldn hunger want remember world poet grind pick grow midst important recipe long alive best repeat sound streets like flow beat like sound streets like flow beat like,0.459547276,0.346563085,0.995983932,0.428137652,0.331203627,0.056927504,world/life
57752,al jarreau,(a rhyme) this time,1980,jazz,time time gonna rhyme time ring time dream gonna sing gotta wing time sweets sell time scheme gonna time unfortunately dream know grind mirror remind stories tell time dream gonna bring time guitar solo unfortunately dream know grind mirror remind ring time dream gonna sing gotta wing time time time gonna rhyme time rhyme time gonna time time,0.673995451,0.347075866,0.769076073,0.881578947,0.255976917,0.136109156,night/time
59453,mel tormé,you're getting to be a habit with me,1995,jazz,know exactly start start want play realize come tell kiss like drug get habit stay arm addict charm get habit think leave couldn supply need break away regularly coffee clutch free get habit break get habit british sheet music think meet fate begin heart keep repeat diff rent get have away contribute bogle march get habit bros vitaphone production fortysecond street dubin tormé kiss like drug get habit stay arm addict charm get habit think leave couldn supply need break away regularly coffee clutch free get habit break get habit orchestral interlude clutch free like get shuteye need eternally ohhh get habit,0.360987761,0.34751173,0.959839317,0.001234818,0.183841715,0.025995607,sadness
4536,harry nilsson,early in the morning,1971,pop,early morning right little fight baby night early morning know early morning early morning blue go girlfriend house knock daddy door begin shout say early morning know early morning early morning blue go dooby somethin waitress look say sure look beat say early morning know early morning early morning blue,0.505036283,0.347588647,0.990963846,1.60E-05,0.412613355,0.02639602,feelings
57377,michael franks,dear little nightengale,1978,jazz,dear little nightingale come cryin forget flyin lonely beggar choosers singers song lovers losers dear little nightingale illusion paradise change pain confusion sensual poetry higher tree dear little nightingale tune rhyme sing madness moonshine distance galaxy glisten know light listen,0.538611502,0.348101428,0.85943761,0.004109312,0.145713108,0.143116382,music
6120,joan armatrading,somebody who loves you,1976,pop,know think stay goodbye blow smoke ceiling wanna look eye somebody love wanna wrap sheet hug inside wanna come stoke blaze cover somebody love somebody love somebody love somebody love cozy corner arm tire night stand leave long misspend passion human despise somebody love gold cafes foretell dark stranger mistake shyness costly goodbye lose somebody love somebody love wanna come stoke blaze cover mistake shyness costly goodbye lose,0.430304343,0.348486014,0.858433593,0.00159919,0.502267106,0.167141156,romantic
21237,marty robbins,if i could cry,1962,country,ease achin heart inside tear stay hide deep inside start place heart hurt deep guess pride tear start form time hold warm warm memory near guess tear start form time hold warm warm memory near guess,0.385898408,0.348716765,0.950803163,0.001740891,0.207543281,0.031100871,sadness
23672,leon russell,a song for you,1970,country,place life time sing songs rhyme act stag thousand people watch sing song know image treat unkindly darling important darling cause sing song teach precious secrets truth withhold come hide better word come listen cause hide place space time life friend life remember sing song place space time life friend life remember sing song sing song sing song sing song,0.453048847,0.350024357,0.976907607,2.70E-06,0.186933223,0.087158678,world/life
22164,bert jansch,needle of death,1965,country,sadness fill heart sorrow hide long free things wrong mind escape misery trouble young life turn needle death strange word cease bring smile tear fill eye friends walk trouble young life turn needle death grain pure white snow dissolve blood spread quickly brain peace mind withdraw death near soul feel pain trouble young life turn needle death mother stand cryin earth body slowly cast father stand silence caress young dream past trouble young life turn needle death age desire free mind release soul prove live death freedom evermore trouble young life turn needle death,0.483374851,0.350306387,0.957831283,0.003431174,0.179719703,0.080752072,violence
26701,chris ledoux,bars shouldn't have mirrors,1980,country,boot buckle jukebox bottle rodeo cowboy draw dream tomorrow winnin till look mirror hang wall weather face like leather age scar soul mirror hide drink disguise rodeo cowboy gettin bar shouldn mirror want real thing bar shouldn mirror cowboy lookin tell stories live past glory whisky winner drink raise face cause bottle mirror hold hand bar shouldn mirror,0.557023719,0.350690972,0.689758725,0.014676113,0.544517725,0.102074059,violence
3888,bob dylan,"lay, lady, lay",1969,pop,lady brass lady brass color mind shine lady brass stay lady stay stay awhile lyric commercial,0.49637171,0.35076789,0.357429074,0.003481781,0.395094806,0.179153543,night/time
59768,the ink spots,i'll never smile again,1998,jazz,smile smile laugh good tear eye heart realize romance thrill somebody heart know start smile smile smile darling smile laugh good tear eye heart realize romance child thrill somebody heart know start smile smile,0.193111665,0.350973002,0.976907607,0.006336032,0.221970322,0.039109129,sadness
59705,paul desmond,samba cepeda,1997,jazz,long long girl rapper step wanna work body body work body body work body body work body body change position yeah change position yeah position want position girl twerk yeah twerk come twerk twerk come little closer baby girl wanna feel body right life party wanna know movin wanna wanna stop music girl little girl doin girl lookin sexy doin dance goin know doin girl lookin sexy doin dance baby know gotta sexy touchin baby ecstasy lady hand think understand doin repeat repeat cutey beauty tell say enjoy say come work dirty lover come room havin private party go strip young lovely shoot dream lovely shoot savor lovely goodby shoulda go pity girl neck know hard like instead telephone spark pour soften repeat repeat repeat,0.457381133,0.351331949,0.939758976,0.87854251,0.390972795,0.190164898,obscene
26972,chris ledoux,so you want to be a cowboy,1981,country,wanna cowboy wanna rodeo nothin hold pack stuff travel highways gonna good time gonna fall hard liquor leave pills dull sense leave weak stone wanna winner better play straight open gate easy goin rodeo trail fail mighty gotta gold buckle waitin line woman better know cause take special lady follow hell stand dime treasure easy,0.61226037,0.351408866,0.485943259,0.000245951,0.912407255,0.298276383,obscene
59797,nat king cole,penthouse serenade (when we're alone),1998,jazz,picture penthouse hinge chimneys star sweet slice heaven society stay aloof live propriety roof heavenly hermits truth view life pattern view manhattan thank star live little penthouse contrive romance forever alive view drive,0.420556699,0.351485783,0.978915641,0.928137652,0.306471558,0.086558059,world/life
23180,jerry jeff walker,little bird,1968,country,little come window sill fallin rain watch little window sill thoughts picture face reflect pane tear rain remember talk say goodbye young notice world outside door time build wall tear say take shape form boundaries grip hold time foolish hand pain heart look eye grow cold picture face reflect pane tear rain regret past change life road walk look recall frame time world time think things ways course life pick road life walk give memories like handnotes world time think picture face reflect pane tear rain thoughts tumblin wonder look wonder see little wonder window sill wonder hear word picture face reflect pane tear rain,0.499620925,0.351716535,0.765060005,0.003431174,0.528029678,0.08565713,world/life
26202,dan fogelberg,the last to know,1979,country,live house card pray wind blow hard give differences strain appearances make believe thread save ache leave deathly afraid let thread entangle jealousies legal fee run away like refugees shadow eye alibi tell late victimize freedom near elude try change dream need allow easy know fall better days try damndest laugh throw childish dream away know fall better days try damndest laugh throw childish dream away know know,0.607928084,0.351972925,0.428714286,6.44E-06,0.569249794,0.246222705,sadness
29160,nanci griffith,roseville fair,1988,country,night clear star shinin moon come quiet people gather round band atunin hear playin come dress blue look lovely gentle small girl take hand dance music single smile world dance niight fiddle banjo drift tune long remember fell roseville fair court court dearly hours porch chair year go time roseville fair song lovers tune share dance night fiddle banjo roseville fair roseville fair,0.344741687,0.352024203,0.709839066,2.48E-06,0.814509481,0.19116593,music
54745,cal tjader,my one and only love,1955,jazz,yeah check want like want things yeah want want tell eye truth lie time produce tribe right right yeah right right like favorite song felt vibe like ayers kill vibes like catch relaxin tjader right bring heat like braxton homie ask music feel like hypnotical hump thump kick wish time things want say cool number check fall doubt crawl remember feel start count aone ready bounce comin realest state like buyin house style cake caseloads pocket swole canseco like naked crowd grabbin leave need guard play push forward center game play care movin like stairs pair gun shootin flare rescue things stress groove guess want check want trust different department store thousand dollar cars bar like want fall like fell heaven arm guess little extras charge card disconnect wanna brawl broads forget city spend money dinners countries know hubbies home laugh phone goin cause go song write know reason cause want want want want want,0.520199285,0.352639541,0.988955812,0.922064777,0.382728772,0.05432482,obscene
59052,chick corea,even for me,1992,jazz,reason exist star primordial mist aby generate genesis endless kiss gods lips galaxy stimulate universal energy magically sexually life spread rapidly vasectomy decimate legacy futile write life child music sound nubile probably procreate style spermatazoa devote search biological ocean controllin ovum omega flow go extra milelage cause violence seclusion refuge choosin best loop avoid coupes toy techs tool infect school systems paint rhythms like picasso usin cubism prisms eyesight explore life evehad connect rhyme mind like amoeba follow leader follow procedures secrete seed leave screamin fiendin beneath deeper ways amaze methods pay wreck afraid bless cause slay protect stage nekkid create check capacity crowd sorta orgy brothers approach kind grab wasn horny like challenge start alter definition talent knock like gallant switch position lovin tradition yeah baddest best affectionate romance bodily kiss sexin slow dance meal like gentleman treat like lady hold door mental medicine pencillin villian infect metaphysics syphillus cynical critics script fuckin right masturbate touchin bust slide style permission stickin stay rape plus spit face talkin shit place like youse addict base upliftment passe rapmade sing like usspay stink like ashtray microphone better watch everybody catch aid days careful shit,0.427055128,0.3532036,0.911646498,0.326923077,0.446619951,0.270247479,obscene
58631,"harry connick, jr.",do nothin' till you hear from me,1988,jazz,nothin till hear attention say tear seam dream head nothin till hear consider romance word hear baby true see mean untrue apart word heart reveal feel kiss cloud memory arm hold thrill nothin till hear baby,0.695656883,0.353357434,0.93473889,0.004504049,0.322959604,0.079050317,romantic
29719,lyle lovett,good intentions,1989,country,california shin right home days great ideas fall fall greatest fall make good reflection massive rationalization contemplate future future past wonder forgive darling trouble forget question ask forgive temporary weight gain excess water retention forgive rest fact life care mention wasn good good intentions grass grow shin face glow woman foolaround true sooner fool fool fool forgive unadulterated adulterate apprehension forgive rest fact life care mention wasn good good intentions twentysix rise young live guess process learn excess things know forgive tmeanathingtome attempt abstention forgive rest fact life ones care mention wasn good good intentions,0.663164735,0.354075328,0.647590008,8.58E-06,0.494023083,0.10707922,world/life
55209,dean martin,dream a little dream,1959,jazz,star shinin bright night breeze whisper singin sycamore tree dream little dream nightie night kiss hold tight tell miss blue dream little dream star fade linger dear crave kiss longin linger dear sayin sweet dream sunbeams sweet dream leave worry dream dream little dream,0.058810787,0.354434274,0.906626412,0.550607287,0.160140148,0.113085414,romantic
55103,anita o'day,whisper not,1958,jazz,sing sing clear sweet word whisper despair prayer sing bring thrill sentimental tune die soon lose forgive forget whisper quarrel past know constantly whisper eternally listen say wouldn gossip voice break know forget answer cupid truth whisper trouble echo past lose gloom whisper rumour,0.630672587,0.354998333,0.772088125,0,0.506389118,0.149122575,music
22023,marty robbins,turn the lights down low,1965,country,turn light feelins time dream come driftin turn hifi play certain song bring memories things keep closer heart safe lips apart wouldn hide teardrops deep inside dream light turn dream light turn light turn,0.350157045,0.355023973,0.98293171,0.09402834,0.071104699,0.032902729,sadness
